ticker,name,sector,quarter,f1,f2,f3,f4,f5,f6,f7,f8,peg_score,momentum_score,cqv_v1,cqv_v1_1,cqv_v2,cqv_v3,cqv,pe,close_history,status
WAT,Waters Corporation,Healthcare,Q2 2026,6.85,9.0,9.33,8.3,8.6,7.22,1.0,8.0,7.66,6.87,7.46,8.26,7.45,7.34,7.34,48.32,"{'2021': 372.6, '2022': 342.58, '2023': 329.23, '2024': 370.98, '2025': 379.83, '2026': 378.19}",Success
LSCC,Lattice Semiconductor Corporati,Technology,Q2 2026,6.05,9.5,8.83,8.2,8.5,7.72,2.27,8.0,9.41,8.24,8.15,8.01,7.89,7.33,7.33,975.21,"{'2021': 77.06, '2022': 64.88, '2023': 68.99, '2024': 56.65, '2025': 73.58, '2026': 124.5}",Success
VAL,Valaris Limited,Energy,Q1 2026,6.59,8.75,6.33,8.0,8.0,6.58,6.43,8.0,5.0,4.72,7.57,7.51,7.39,7.33,7.33,5.33,"{'2021': 36.0, '2022': 67.62, '2023': 68.57, '2024': 44.24, '2025': 50.4, '2026': 76.36}",Success
CSGP,"CoStar Group, Inc.",Real Estate,Q1 2026,5.57,9.0,9.33,8.0,8.0,7.43,4.3,8.0,9.89,0.59,7.73,7.74,7.64,7.32,7.32,428.57,"{'2021': 79.03, '2022': 77.28, '2023': 87.39, '2024': 71.59, '2025': 67.24, '2026': 30.37}",Success
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Q1 2026,7.0,9.25,8.99,8.0,8.0,8.0,1.0,8.0,9.02,0.47,8.09,8.09,7.32,7.32,7.32,13.81,"{'2021': 387.76, '2022': 265.6, '2023': 281.81, '2024': 220.3, '2025': 179.46, '2026': 115.5}",Success
CHDN,"Churchill Downs, Incorporated",Consumer Cyclical,Q1 2026,7.19,6.29,8.01,7.8,7.8,8.04,4.95,8.0,7.62,3.55,7.65,7.45,7.53,7.31,7.31,16.74,"{'2021': 118.86, '2022': 104.65, '2023': 134.02, '2024': 133.02, '2025': 113.78, '2026': 86.29}",Success
HIMS,"Hims & Hers Health, Inc.",Healthcare,Q1 2026,6.93,6.23,8.09,8.3,8.6,6.48,5.06,8.0,6.55,5.5,7.21,7.68,7.22,7.29,7.29,41.35,"{'2021': 6.55, '2022': 6.41, '2023': 8.9, '2024': 24.18, '2025': 32.47, '2026': 33.68}",Success
GNRC,Generac Holdlings Inc.,Industrials,Q1 2026,6.71,7.86,9.04,8.0,8.0,7.9,2.55,8.0,8.9,7.43,7.87,7.81,7.72,7.28,7.28,78.71,"{'2021': 351.92, '2022': 100.66, '2023': 129.24, '2024': 155.05, '2025': 136.37, '2026': 215.38}",Success
CLFD,"Clearfield, Inc.",Technology,Q1 2026,5.66,9.5,5.83,8.2,8.5,5.34,7.81,8.0,5.0,4.57,7.26,7.46,7.14,7.27,7.27,147.7,"{'2021': 84.42, '2022': 94.14, '2023': 29.08, '2024': 31.0, '2025': 29.15, '2026': 30.92}",Success
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Q2 2026,5.72,6.97,6.57,7.8,7.8,6.24,10.0,8.0,9.78,2.82,7.05,6.97,7.05,7.26,7.26,22.91,"{'2021': 66.35, '2022': 47.31, '2023': 66.65, '2024': 44.6, '2025': 39.31, '2026': 31.31}",Success
ASM,ASM International N.V.,Technology,Q1 2026,7.05,9.5,7.48,8.2,8.5,7.22,1.25,8.0,6.79,8.8,8.04,8.06,7.74,7.25,7.25,48.32,{},Success
APPS,"Digital Turbine, Inc.",Technology,Q1 2026,5.75,7.78,8.83,8.2,8.5,7.23,4.18,8.0,9.31,9.75,7.65,7.68,7.55,7.24,7.24,11.99,"{'2021': 60.99, '2022': 15.24, '2023': 6.86, '2024': 1.69, '2025': 5.0, '2026': 8.63}",Success
PFGC,Performance Food Group Company,Consumer Defensive,Q1 2026,5.77,6.11,8.38,7.8,7.8,7.31,7.69,8.0,9.34,8.8,7.26,7.13,7.28,7.24,7.24,53.85,"{'2021': 45.89, '2022': 58.39, '2023': 69.15, '2024': 84.55, '2025': 89.92, '2026': 113.17}",Success
AFRM,"Affirm Holdings, Inc.",Financial Services,Q1 2026,7.02,5.04,9.33,8.0,8.0,8.62,3.13,8.0,9.17,8.52,7.69,7.51,7.62,7.22,7.22,76.89,"{'2021': 100.56, '2022': 9.67, '2023': 49.14, '2024': 60.9, '2025': 74.43, '2026': 79.84}",Success
ENPH,"Enphase Energy, Inc.",Technology,Q1 2026,7.06,8.31,5.83,8.2,8.5,6.78,4.23,8.0,8.72,4.92,7.98,7.64,7.63,7.22,7.22,42.64,"{'2021': 182.94, '2022': 264.96, '2023': 132.14, '2024': 68.68, '2025': 32.05, '2026': 41.08}",Success
CPNG,"Coupang, Inc.",Consumer Cyclical,Q1 2026,7.22,9.0,8.5,7.8,7.8,5.93,2.45,8.0,9.55,2.85,6.97,7.94,7.09,7.17,7.17,67.97,"{'2021': 29.38, '2022': 14.71, '2023': 16.19, '2024': 21.98, '2025': 23.59, '2026': 16.86}",Success
VMC,Vulcan Materials Company (Holdi,Basic Materials,Q1 2026,6.5,8.31,8.49,8.0,8.0,7.67,2.24,8.0,5.11,5.9,7.81,7.75,7.66,7.17,7.17,35.97,"{'2021': 200.22, '2022': 170.46, '2023': 222.88, '2024': 254.35, '2025': 284.12, '2026': 293.47}",Success
JD,"JD.com, Inc.",Consumer Cyclical,Q1 2026,3.21,9.0,8.21,7.8,7.8,6.4,10.0,8.0,9.32,2.57,7.24,6.89,7.25,7.14,7.14,19.57,"{'2021': 61.39, '2022': 50.42, '2023': 26.34, '2024': 32.52, '2025': 27.71, '2026': 29.68}",Success
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Q1 2026,6.1,8.75,9.33,7.8,7.8,7.9,1.75,8.0,7.34,5.92,7.84,7.75,7.71,7.13,7.13,31.64,"{'2021': 166.72, '2022': 84.0, '2023': 151.94, '2024': 219.39, '2025': 230.82, '2026': 249.89}",Success
LOTB,LOTUS BAKERIES,Consumer Defensive,Q4 2025,6.47,8.75,8.81,7.8,7.8,7.76,1.63,8.0,1.0,9.13,7.82,7.76,7.68,7.13,7.13,55.56,{},Success
WMT,Walmart Inc.,Consumer Defensive,Q2 2026,6.1,8.75,8.48,7.8,7.8,7.49,2.54,8.0,3.37,4.36,7.72,7.62,7.59,7.09,7.09,39.38,"{'2021': 45.6, '2022': 45.39, '2023': 51.23, '2024': 89.14, '2025': 110.97, '2026': 114.95}",Success
FN,Fabrinet,Technology,Q1 2026,5.64,9.5,8.83,8.2,8.5,7.29,1.0,8.0,8.82,4.52,7.94,7.91,7.1,7.08,7.08,42.92,"{'2021': 118.47, '2022': 128.22, '2023': 190.33, '2024': 219.88, '2025': 455.28, '2026': 460.19}",Success
CEG,Constellation Energy Corporatio,Utilities,Q1 2026,5.92,8.75,9.33,8.0,8.0,7.79,1.0,8.0,3.63,0.47,7.71,7.79,7.63,7.07,7.07,20.79,"{'2022': 83.87, '2023': 115.1, '2024': 221.82, '2025': 352.25, '2026': 251.77}",Success
CVNA,Carvana Co.,Consumer Cyclical,Q1 2026,5.94,8.75,9.33,7.8,7.8,7.67,1.52,8.0,9.24,3.64,7.72,7.71,7.63,7.06,7.06,39.65,"{'2021': 46.36, '2022': 0.95, '2023': 10.59, '2024': 40.67, '2025': 84.4, '2026': 70.66}",Success
ORCL,Oracle Corporation,Technology,Q2 2026,6.31,7.24,8.83,8.2,8.5,7.92,1.0,8.0,9.21,0.42,7.85,7.74,7.69,7.05,7.05,24.02,"{'2021': 81.81, '2022': 78.01, '2023': 102.15, '2024': 163.42, '2025': 193.05, '2026': 124.21}",Success
DDOG,"Datadog, Inc.",Technology,Q1 2026,5.99,6.82,8.83,8.2,8.5,6.91,3.02,8.0,7.76,9.7,7.74,7.59,7.61,7.05,7.05,667.59,"{'2021': 178.11, '2022': 73.5, '2023': 121.38, '2024': 142.89, '2025': 135.99, '2026': 262.32}",Success
SONY,Sony Group Corporation,Technology,Q1 2026,5.91,9.5,8.09,8.2,8.5,6.75,1.0,8.0,7.18,2.22,7.74,7.87,7.57,7.01,7.01,19.61,"{'2021': 24.72, '2022': 15.01, '2023': 18.76, '2024': 21.1, '2025': 25.6, '2026': 21.39}",Success
AXP,American Express Company,Financial Services,Q1 2026,6.96,4.75,8.96,8.0,8.0,7.63,10.0,8.0,7.64,5.89,7.23,7.0,7.29,7.0,7.0,21.98,"{'2021': 154.34, '2022': 141.19, '2023': 181.67, '2024': 291.26, '2025': 366.96, '2026': 361.57}",Success
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Q1 2026,7.47,4.5,8.18,7.8,7.8,8.09,9.96,8.0,8.16,3.12,7.9,7.0,7.7,7.0,7.0,26.27,"{'2021': 344.53, '2022': 233.2, '2023': 139.61, '2024': 73.17, '2025': 103.99, '2026': 82.84}",Success
TLN,Talen Energy Corporation,Utilities,Q1 2026,6.22,4.5,9.33,8.0,8.0,8.21,10.0,8.0,9.87,4.93,7.5,7.0,7.49,7.0,7.0,12.14,"{'2023': 64.0, '2024': 201.47, '2025': 374.84, '2026': 368.29}",Success
BX,Blackstone Inc.,Financial Services,Q1 2026,6.43,4.75,8.3,8.0,8.0,7.65,6.29,8.0,6.82,2.99,7.31,7.0,7.31,7.0,7.0,31.48,"{'2021': 110.62, '2022': 66.37, '2023': 121.28, '2024': 163.82, '2025': 150.97, '2026': 128.97}",Success
LYB,LyondellBasell Industries NV,Basic Materials,Q1 2026,5.65,4.62,6.97,8.0,8.0,6.22,9.66,8.0,7.94,3.8,6.93,6.75,6.99,7.0,7.0,7.76,"{'2021': 66.95, '2022': 66.29, '2023': 80.02, '2024': 66.11, '2025': 42.34, '2026': 57.8}",Success
SMCI,"Super Micro Computer, Inc.",Technology,Q1 2026,5.27,9.5,8.83,8.2,8.5,7.03,1.0,8.0,9.09,1.42,7.38,7.82,7.37,6.98,6.98,14.33,"{'2021': 4.39, '2022': 8.21, '2023': 28.43, '2024': 30.48, '2025': 29.27, '2026': 24.68}",Success
SNDK,Sandisk Corporation,Technology,Q2 2026,3.49,9.25,8.83,8.2,8.5,8.91,2.75,8.0,9.76,8.66,8.75,7.33,8.29,6.96,6.96,59.52,"{'2025': 237.38, '2026': 1411.08}",Success
ACA,"Arcosa, Inc.",Industrials,Q1 2026,5.89,8.05,8.16,8.0,8.0,7.06,2.55,8.0,6.25,9.68,7.47,7.5,7.41,6.96,6.96,32.43,"{'2021': 52.03, '2022': 53.86, '2023': 82.16, '2024': 96.4, '2025': 106.19, '2026': 145.0}",Success
8002,MARUBENI CORP,Industrials,Q1 2026,4.68,8.34,7.79,8.0,8.0,6.86,5.06,8.0,4.63,5.65,7.22,7.19,7.23,6.94,6.94,15.04,{},Success
SEDG,"SolarEdge Technologies, Inc.",Technology,Q1 2026,1.0,9.5,8.83,8.2,8.5,6.21,10.0,8.0,3.19,6.69,7.4,6.75,7.38,6.94,6.94,33.44,"{'2021': 280.57, '2022': 283.27, '2023': 93.6, '2024': 13.6, '2025': 28.85, '2026': 52.34}",Success
GTLB,GitLab Inc.,Technology,Q2 2026,1.0,9.5,8.83,8.2,8.5,6.21,9.72,8.0,8.3,4.75,7.4,6.75,7.38,6.92,6.92,31.16,"{'2021': 87.0, '2022': 45.44, '2023': 62.96, '2024': 56.35, '2025': 37.53, '2026': 31.75}",Success
INTA,"Intapp, Inc.",Technology,Q1 2026,1.0,9.5,8.62,8.2,8.5,6.11,10.0,8.0,9.48,4.0,7.37,6.72,7.34,6.91,6.91,17.69,"{'2021': 25.16, '2022': 24.94, '2023': 38.02, '2024': 64.09, '2025': 45.82, '2026': 29.55}",Success
SBAC,SBA Communications Corporation,Real Estate,Q1 2026,5.96,8.25,8.32,8.0,8.0,7.47,1.0,8.0,1.67,3.72,7.26,7.58,7.28,6.9,6.9,19.45,"{'2021': 360.81, '2022': 262.31, '2023': 240.92, '2024': 197.14, '2025': 190.97, '2026': 185.04}",Success
MTH,Meritage Homes Corporation,Consumer Cyclical,Q1 2026,5.4,8.46,6.33,7.8,7.8,6.01,5.67,8.0,9.46,8.06,7.09,7.08,7.06,6.87,6.87,14.94,"{'2021': 57.22, '2022': 43.22, '2023': 82.35, '2024': 73.99, '2025': 64.88, '2026': 77.44}",Success
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Q1 2026,5.51,8.28,9.33,7.8,7.8,7.58,1.0,8.0,8.82,3.27,7.65,7.53,7.59,6.86,6.86,46.51,"{'2021': 1348.4, '2022': 846.24, '2023': 1571.54, '2024': 1700.44, '2025': 2014.26, '2026': 1857.42}",Success
SOUN,"SoundHound AI, Inc.",Technology,Q1 2026,4.96,9.5,8.83,8.2,8.5,6.21,1.0,8.0,5.0,0.13,7.4,7.74,7.38,6.84,6.84,-54.58,"{'2022': 1.77, '2023': 2.12, '2024': 19.84, '2025': 9.97, '2026': 6.31}",Success
STLD,"Steel Dynamics, Inc.",Basic Materials,Q1 2026,4.96,8.64,9.33,8.0,8.0,7.38,1.0,8.0,1.0,6.13,7.66,7.54,7.59,6.83,6.83,23.6,"{'2021': 58.05, '2022': 92.96, '2023': 114.12, '2024': 111.84, '2025': 168.54, '2026': 234.98}",Success
BJ,"BJ's Wholesale Club Holdings, I",Consumer Defensive,Q2 2026,5.14,7.92,8.77,7.8,7.8,7.25,2.57,8.0,6.58,3.54,7.43,7.3,7.41,6.82,6.82,20.5,"{'2021': 66.97, '2022': 66.16, '2023': 66.66, '2024': 89.35, '2025': 90.03, '2026': 93.07}",Success
SAIA,"Saia, Inc.",Industrials,Q1 2026,5.53,8.75,7.93,8.0,8.0,6.79,1.62,8.0,6.73,6.52,7.51,7.48,7.42,6.82,6.82,43.68,"{'2021': 337.03, '2022': 209.68, '2023': 438.22, '2024': 455.73, '2025': 326.52, '2026': 438.29}",Success
NUE,Nucor Corporation,Basic Materials,Q2 2026,4.73,8.75,9.33,8.0,8.0,7.33,1.0,8.0,2.9,6.75,7.64,7.49,7.58,6.79,6.79,21.88,"{'2021': 106.86, '2022': 125.44, '2023': 167.78, '2024': 114.17, '2025': 162.16, '2026': 235.67}",Success
SPCX,Space Exploration Technologies ,Industrials,Q1 2026,5.1,9.0,9.33,8.0,8.0,6.3,1.0,8.0,1.0,3.54,7.1,7.62,7.21,6.78,6.78,823.71,{'2026': 131.11},Success
LPLA,LPL Financial Holdings Inc.,Financial Services,Q1 2026,5.01,7.7,9.33,8.0,8.0,7.54,1.0,8.0,9.55,2.75,7.15,7.41,7.25,6.76,6.76,26.59,"{'2021': 156.83, '2022': 212.8, '2023': 225.33, '2024': 324.75, '2025': 356.45, '2026': 330.77}",Success
LITE,Lumentum Holdings Inc.,Technology,Q1 2026,5.8,5.0,8.83,8.2,8.5,7.92,1.33,8.0,9.37,6.42,8.21,7.27,7.93,6.76,6.76,128.23,"{'2021': 105.77, '2022': 52.17, '2023': 52.42, '2024': 83.95, '2025': 368.59, '2026': 706.23}",Success
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Q1 2026,5.52,7.08,7.59,7.8,7.8,6.87,3.47,8.0,5.0,4.58,7.24,7.09,7.23,6.75,6.75,32.09,"{'2021': 130.01, '2022': 69.63, '2023': 111.56, '2024': 99.7, '2025': 60.89, '2026': 58.46}",Success
FORM,"FormFactor, Inc.",Technology,Q1 2026,4.26,9.5,8.83,8.2,8.5,6.79,1.0,8.0,8.22,7.19,7.69,7.56,7.57,6.75,6.75,142.06,"{'2021': 45.72, '2022': 22.23, '2023': 41.71, '2024': 44.0, '2025': 55.78, '2026': 107.11}",Success
W,Wayfair Inc.,Consumer Cyclical,Q1 2026,4.53,4.5,8.49,7.8,7.8,7.27,6.64,8.0,1.0,5.97,7.02,6.59,7.12,6.74,6.74,25.4,"{'2021': 189.97, '2022': 32.89, '2023': 61.7, '2024': 44.32, '2025': 100.41, '2026': 91.48}",Success
FRPT,"Freshpet, Inc.",Consumer Defensive,Q1 2026,4.25,8.75,9.12,7.8,7.8,7.48,2.03,8.0,3.6,3.22,7.65,7.25,7.58,6.73,6.73,14.8,"{'2021': 95.27, '2022': 52.77, '2023': 86.76, '2024': 148.11, '2025': 60.93, '2026': 56.93}",Success
ABB,ABB,,Q1 2026,1.0,9.0,8.22,8.0,8.0,5.91,10.0,8.0,5.0,5.0,7.08,6.43,7.14,6.71,6.71,,{},Success
MRSH,MMC,,Q1 2026,1.0,9.0,8.22,8.0,8.0,5.91,10.0,8.0,5.0,5.0,7.08,6.43,7.14,6.71,6.71,,{},Success
SMH,VanEck Semiconductor ETF,,Q1 2026,1.0,9.0,8.22,8.0,8.0,5.91,10.0,8.0,5.0,8.33,7.08,6.43,7.14,6.71,6.71,39.94,"{'2021': 150.61, '2022': 100.11, '2023': 173.56, '2024': 241.42, '2025': 360.13, '2026': 568.92}",Success
BE,Bloom Energy Corporation,Industrials,Q1 2026,6.0,4.5,9.33,8.0,8.0,7.54,1.69,8.0,8.38,7.76,7.68,7.0,7.61,6.71,6.71,61.55,"{'2021': 21.93, '2022': 19.12, '2023': 14.8, '2024': 22.21, '2025': 86.89, '2026': 206.73}",Success
SMWB,Similarweb Ltd.,Technology,Q1 2026,1.0,9.5,8.29,8.2,8.5,5.94,8.3,8.0,5.18,5.59,7.32,6.67,7.3,6.69,6.69,26.33,"{'2021': 17.91, '2022': 6.43, '2023': 5.33, '2024': 14.17, '2025': 7.49, '2026': 7.05}",Success
AXON,"Axon Enterprise, Inc.",Industrials,Q1 2026,5.19,6.85,9.33,8.0,8.0,6.98,1.26,8.0,7.72,5.66,6.83,7.32,7.04,6.68,6.68,237.86,"{'2021': 157.0, '2022': 165.93, '2023': 258.33, '2024': 594.32, '2025': 567.93, '2026': 541.75}",Success
CRCL,"Circle Internet Group, Inc.",Financial Services,Q1 2026,4.0,9.25,9.33,8.0,8.0,7.18,1.0,8.0,3.33,1.1,7.64,7.39,7.58,6.68,6.68,28.84,"{'2025': 79.3, '2026': 60.64}",Success
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Q2 2026,4.6,8.75,9.33,7.8,7.8,6.97,1.0,8.0,3.2,6.12,7.37,7.37,7.4,6.67,6.67,147.85,"{'2023': 42.98, '2024': 112.8, '2025': 58.69, '2026': 68.1}",Success
NET,"Cloudflare, Inc.",Technology,Q1 2026,5.51,5.0,8.83,8.2,8.5,6.21,2.75,8.0,5.86,7.76,7.4,7.2,7.38,6.67,6.67,153.56,"{'2021': 131.5, '2022': 45.21, '2023': 83.26, '2024': 107.68, '2025': 197.15, '2026': 272.46}",Success
ASTS,"AST SpaceMobile, Inc.",Technology,Q1 2026,4.0,9.5,8.83,8.2,8.5,6.21,1.0,8.0,5.0,5.55,7.4,7.5,7.38,6.64,6.64,-414.86,"{'2021': 7.94, '2022': 4.82, '2023': 6.03, '2024': 21.1, '2025': 72.63, '2026': 55.01}",Success
IONQ,"IonQ, Inc.",Technology,Q1 2026,4.04,9.5,8.83,8.2,8.5,6.05,1.0,8.0,9.83,4.76,7.32,7.51,7.32,6.64,6.64,125.95,"{'2021': 16.7, '2022': 3.45, '2023': 12.39, '2024': 41.77, '2025': 44.87, '2026': 35.1}",Success
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,Q2 2026,1.0,8.75,8.14,7.8,7.8,5.87,10.0,8.0,5.0,1.05,6.94,6.29,7.05,6.62,6.62,-2.94,"{'2021': 381.0, '2022': 190.6, '2023': 46.8, '2024': 21.4, '2025': 6.64, '2026': 5.79}",Success
DE,Deere & Company,Industrials,Q3 2020,6.11,6.23,6.43,8.0,8.0,6.59,2.31,8.0,8.1,7.97,7.2,7.03,7.14,6.58,6.58,35.22,"{'2021': 323.01, '2022': 408.89, '2023': 386.48, '2024': 415.69, '2025': 463.01, '2026': 598.97}",Success
MSTR,Strategy Inc,Technology,Q1 2026,4.0,9.25,8.49,8.2,8.5,6.04,1.0,8.0,4.45,0.15,7.31,7.41,7.3,6.57,6.57,22.58,"{'2021': 54.45, '2022': 14.16, '2023': 63.16, '2024': 289.62, '2025': 151.95, '2026': 94.03}",Success
TEM,"Tempus AI, Inc.",Healthcare,Q1 2026,3.34,9.0,9.33,8.3,8.6,6.46,1.0,8.0,5.0,4.45,7.44,7.38,7.43,6.57,6.57,-565.01,"{'2024': 33.76, '2025': 59.05, '2026': 53.59}",Success
CRSP,CRISPR Therapeutics AG,Healthcare,Q1 2026,3.16,9.25,9.33,8.3,8.6,6.46,1.0,8.0,5.0,5.88,7.48,7.37,7.46,6.56,6.56,-15.69,"{'2021': 75.78, '2022': 40.65, '2023': 62.6, '2024': 39.36, '2025': 52.44, '2026': 48.57}",Success
AGM,Federal Agricultural Mortgage C,Financial Services,Q1 2026,2.35,4.75,9.24,8.0,8.0,7.85,6.79,8.0,9.07,8.43,7.31,6.29,7.36,6.53,6.53,11.57,"{'2021': 107.26, '2022': 101.01, '2023': 176.37, '2024': 187.09, '2025': 172.19, '2026': 206.23}",Success
MKL,Markel Group Inc.,Financial Services,Q1 2026,5.52,9.0,6.33,8.0,8.0,5.84,1.0,8.0,5.44,5.08,7.27,7.28,7.18,6.52,6.52,14.33,"{'2021': 1234.0, '2022': 1317.49, '2023': 1419.9, '2024': 1726.23, '2025': 2149.65, '2026': 1961.25}",Success
OR,"Ormat Technologies, Inc.",Utilities,Q1 2026,4.58,6.16,9.33,8.0,8.0,7.31,1.0,8.0,2.57,4.86,7.23,7.07,7.3,6.5,6.5,54.38,{},Success
INTC,Intel Corporation,Technology,Q2 2026,5.8,6.2,7.8,7.2,8.0,5.5,5.0,6.5,8.28,8.73,6.89,7.17,6.38,6.5,6.5,77.06,"{'2021': 47.76, '2022': 25.49, '2023': 49.59, '2024': 20.05, '2025': 36.9, '2026': 96.98}",Success
COR,"Cencora, Inc.",Healthcare,Q1 2026,4.07,9.0,8.09,8.3,8.6,5.43,1.0,8.0,9.37,3.83,6.93,7.38,7.02,6.49,6.49,22.72,"{'2021': 127.15, '2022': 160.54, '2023': 201.2, '2024': 222.07, '2025': 336.4, '2026': 307.99}",Success
COHR,Coherent Corp.,Technology,Q1 2026,3.95,7.59,8.83,8.2,8.5,6.66,1.0,8.0,9.08,7.05,7.58,7.2,7.5,6.49,6.49,158.74,"{'2021': 68.33, '2022': 35.1, '2023': 43.53, '2024': 94.73, '2025': 184.57, '2026': 276.96}",Success
NEE,"NextEra Energy, Inc.",Utilities,Q1 2026,5.1,5.91,8.48,8.0,8.0,7.34,1.0,8.0,7.1,5.77,7.23,7.03,7.27,6.49,6.49,22.42,"{'2021': 82.6, '2022': 75.54, '2023': 56.43, '2024': 68.55, '2025': 79.16, '2026': 89.35}",Success
IREN,IREN LIMITED,Financial Services,Q1 2026,4.0,9.0,8.22,8.0,8.0,6.62,1.0,8.0,3.95,3.54,6.8,7.18,6.96,6.48,6.48,50.42,"{'2021': 16.17, '2022': 1.25, '2023': 7.15, '2024': 9.82, '2025': 37.77, '2026': 34.83}",Success
NIO,NIO Inc.,Consumer Cyclical,Q1 2026,3.93,8.75,9.33,7.8,7.8,6.46,1.0,8.0,9.75,2.22,7.16,7.2,7.25,6.48,6.48,27.85,"{'2021': 31.68, '2022': 9.75, '2023': 9.07, '2024': 4.36, '2025': 5.1, '2026': 4.99}",Success
SBUX,Starbucks Corporation,Consumer Cyclical,Q1 2026,5.14,6.22,8.64,7.8,7.8,7.01,1.0,8.0,8.22,7.75,7.11,7.02,7.19,6.45,6.45,79.6,"{'2021': 104.95, '2022': 91.12, '2023': 90.04, '2024': 87.81, '2025': 83.18, '2026': 108.37}",Success
NNE,Nano Nuclear Energy Inc.,Industrials,Q1 2026,4.0,9.0,8.22,8.0,8.0,5.91,1.0,8.0,5.0,0.08,7.08,7.18,7.14,6.41,6.41,-20.34,"{'2024': 24.9, '2025': 24.01, '2026': 16.2}",Success
MDB,"MongoDB, Inc.",Technology,Q2 2026,1.0,9.5,8.83,8.2,8.5,6.21,4.63,8.0,7.66,6.21,7.4,6.75,7.38,6.41,6.41,48.36,"{'2021': 529.35, '2022': 196.84, '2023': 408.85, '2024': 232.81, '2025': 419.69, '2026': 328.6}",Success
OKLO,Oklo Inc.,Utilities,Q1 2026,4.0,9.0,8.22,8.0,8.0,5.91,1.0,8.0,5.0,0.15,7.08,7.18,7.14,6.41,6.41,-62.8,"{'2021': 9.85, '2022': 9.92, '2023': 10.56, '2024': 21.23, '2025': 71.76, '2026': 41.7}",Success
OPEN,Opendoor Technologies Inc,Real Estate,Q1 2026,1.0,8.75,6.33,8.0,8.0,4.96,10.0,8.0,5.0,3.19,6.76,6.11,6.84,6.4,6.4,-413.85,"{'2021': 14.61, '2022': 1.16, '2023': 4.48, '2024': 1.6, '2025': 5.83, '2026': 4.57}",Success
BN,Brookfield Corporation,Financial Services,Q1 2026,5.2,5.54,8.54,8.0,8.0,6.52,1.0,8.0,8.46,4.49,6.82,7.01,6.99,6.4,6.4,85.16,"{'2021': 31.3, '2022': 20.46, '2023': 26.32, '2024': 37.94, '2025': 45.74, '2026': 44.3}",Success
GSY,GOEASY LTD,Financial Services,Q1 2026,6.48,6.6,6.33,8.0,8.0,4.96,1.0,8.0,5.0,2.82,6.16,7.16,6.44,6.38,6.38,9.06,{},Success
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Q1 2026,4.09,8.75,7.99,7.8,7.8,6.37,1.0,8.0,9.6,0.12,7.25,7.04,7.25,6.37,6.37,14.86,"{'2021': 111.79, '2022': 82.9, '2023': 73.92, '2024': 82.62, '2025': 145.25, '2026': 117.49}",Success
SOFI,"SoFi Technologies, Inc.",Financial Services,Q1 2026,2.48,9.25,9.33,8.0,8.0,7.04,1.0,8.0,9.14,2.97,7.58,7.01,7.53,6.36,6.36,40.53,"{'2021': 15.81, '2022': 4.61, '2023': 9.95, '2024': 15.4, '2025': 26.18, '2026': 17.32}",Success
LPX,Louisiana-Pacific Corporation,Industrials,Q1 2026,5.09,8.75,6.33,8.0,8.0,5.21,1.0,8.0,3.66,4.19,6.88,7.13,6.92,6.35,6.35,67.79,"{'2021': 73.67, '2022': 56.44, '2023': 68.6, '2024': 101.49, '2025': 80.13, '2026': 76.88}",Success
API,"Agora, Inc.",Technology,Q1 2026,3.32,9.25,8.67,8.2,8.5,4.97,1.0,8.0,3.85,4.81,6.79,7.27,6.86,6.34,6.34,44.56,"{'2021': 16.21, '2022': 3.91, '2023': 2.63, '2024': 4.16, '2025': 4.07, '2026': 4.0}",Success
FROG,JFrog Ltd.,Technology,Q1 2026,1.0,9.5,8.83,8.2,8.5,6.21,3.96,8.0,3.86,9.94,7.4,6.75,7.38,6.34,6.34,84.63,"{'2021': 29.7, '2022': 21.33, '2023': 34.61, '2024': 29.41, '2025': 62.46, '2026': 86.53}",Success
8058,MITSUBISHI CORP,Industrials,Q1 2026,3.08,7.6,9.0,8.0,8.0,6.44,1.47,8.0,7.72,5.21,6.75,6.86,6.97,6.27,6.27,21.23,{},Success
KKR,KKR & Co. Inc.,Financial Services,Q1 2026,4.29,7.02,6.93,8.0,8.0,5.72,1.72,8.0,9.5,2.08,6.48,6.76,6.68,6.2,6.2,31.92,"{'2021': 71.71, '2022': 45.19, '2023': 81.56, '2024': 146.52, '2025': 127.0, '2026': 102.75}",Success
NTRA,"Natera, Inc.",Healthcare,Q1 2026,1.0,9.25,9.33,8.3,8.6,6.46,1.68,8.0,5.0,9.34,7.48,6.83,7.46,6.19,6.19,-1309.76,"{'2021': 93.39, '2022': 40.17, '2023': 62.64, '2024': 158.3, '2025': 229.09, '2026': 269.83}",Success
MRNA,"Moderna, Inc.",Healthcare,Q1 2026,1.0,9.25,9.33,8.3,8.6,6.46,1.0,8.0,5.0,9.92,7.48,6.83,7.46,6.12,6.12,-19.28,"{'2021': 253.98, '2022': 179.62, '2023': 99.45, '2024': 41.58, '2025': 29.49, '2026': 63.15}",Success
